Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
3905,21242850,0,1797,1799
3906,21245262,0,2412,1805
3907,21246347,0,1085,1796
3908,21247689,0,1342,1791
3909,21249108,0,1419,1787
3910,21249721,0,613,1775
3911,21250261,0,540,1762
3912,21252313,0,2052,1764
3913,21254726,0,2413,1770
3914,21255174,0,448,1756
3915,21258213,0,3039,1768
3916,21258596,0,383,1753
3917,21261052,0,2456,1759
3918,21262754,0,1702,1758
3919,21265456,0,2702,1767
3920,21268199,0,2743,1776
3921,21269285,0,1086,1768
3922,21270422,0,1137,1761
3923,21270658,0,236,1745
3924,21271108,0,450,1731
3925,21273031,0,1923,1732
3926,21274673,0,1642,1730
3927,21275061,0,388,1715
3928,21277726,0,2665,1723
3929,21278014,0,288,1707
3930,21279653,0,1639,1705
3931,21281076,0,1423,1701
3932,21282880,0,1804,1701
3933,21285227,0,2347,1706
3934,21286730,0,1503,1703
3935,21287773,0,1043,1695
3936,21288806,0,1033,1688
3937,21290400,0,1594,1686
3938,21291746,0,1346,1682
3939,21293493,0,1747,1682
3940,21296499,0,3006,1695
3941,21299234,0,2735,1705
3942,21300265,0,1031,1697
3943,21302072,0,1807,1698
3944,21303374,0,1302,1694
3945,21305057,0,1683,1693
3946,21306798,0,1741,1693
3947,21306453,0,-345,1673
3948,21307285,0,832,1664
3949,21308413,0,1128,1658
3950,21310033,0,1620,1657
3951,21311890,0,1857,1658
3952,21311999,0,109,1642
3953,21313596,0,1597,1640
3954,21315038,0,1442,1637
3955,21315832,0,794,1627
3956,21317520,0,1688,1626
3957,21319522,0,2002,1629
3958,21319689,0,167,1613
3959,21321299,0,1610,1612
3960,21322951,0,1652,1611
3961,21325447,0,2496,1618
3962,21327373,0,1926,1620
3963,21328825,0,1452,1617
3964,21330378,0,1553,1615
3965,21331982,0,1604,1614
3966,21334451,0,2469,1621
3967,21336883,0,2432,1628
3968,21337252,0,369,1614
3969,21339947,0,2695,1623
3970,21340833,0,886,1614
3971,21342763,0,1930,1616
3972,21342949,0,186,1600
3973,21345908,0,2959,1613
3974,21346444,0,536,1601
3975,21347587,0,1143,1595
3976,21348845,0,1258,1591
3977,21351067,0,2222,1597
3978,21352681,0,1614,1597
3979,21354512,0,1831,1599
3980,21356723,0,2211,1605
3981,21359292,0,2569,1613
3982,21360384,0,1092,1606
3983,21360316,0,-68,1589
3984,21361721,0,1405,1587
3985,21365080,0,3359,1604
3986,21365554,0,474,1591
3987,21367112,0,1558,1590
3988,21368373,0,1261,1586
3989,21369967,0,1594,1585
3990,21370337,0,370,1572
3991,21372260,0,1923,1575
3992,21373424,0,1164,1570
3993,21375065,0,1641,1570
3994,21376853,0,1788,1571
3995,21379743,0,2890,1583
3996,21379557,0,-186,1566
3997,21381899,0,2342,1573
3998,21383580,0,1681,1573
3999,21385105,0,1525,1572
4000,21385802,0,697,1562
4001,21387945,0,2143,1567
4002,21389681,0,1736,1568
4003,21392171,0,2490,1576
4004,21393621,0,1450,1574
4005,21395158,0,1537,1573
4006,21396708,0,1550,1572
4007,21398020,0,1312,1569
4008,21398614,0,594,1558
4009,21400135,0,1521,1557
4010,21401663,0,1528,1556
4011,21403625,0,1962,1559
4012,21406099,0,2474,1567
4013,21407636,0,1537,1566
4014,21409154,0,1518,1565
4015,21409650,0,496,1553
4016,21410283,0,633,1543
4017,21412307,0,2024,1547
4018,21415103,0,2796,1558
4019,21417525,0,2422,1566
4020,21418818,0,1293,1562
4021,21421100,0,2282,1568
4022,21422788,0,1688,1568
4023,21425672,0,2884,1580
4024,21426541,0,869,1572
4025,21427198,0,657,1562
4026,21428474,0,1276,1558
4027,21430255,0,1781,1559
4028,21433216,0,2961,1572
4029,21436083,0,2867,1584
4030,21438465,0,2382,1591
4031,21440416,0,1951,1594
4032,21441888,0,1472,1592
4033,21444545,0,2657,1602
4034,21445849,0,1304,1598
4035,21447871,0,2022,1602
4036,21449369,0,1498,1599
4037,21452697,0,3328,1616
4038,21453902,0,1205,1611
4039,21455601,0,1699,1610
4040,21456714,0,1113,1604
4041,21458724,0,2010,1607
4042,21459262,0,538,1595
4043,21461554,0,2292,1601
4044,21463154,0,1600,1600
4045,21464927,0,1773,1601
4046,21466849,0,1922,1603
4047,21468956,0,2107,1607
4048,21470564,0,1608,1606
4049,21472094,0,1530,1604
4050,21474460,0,2366,1610
4051,21475582,0,1122,1604
4052,21475514,0,-68,1587
4053,21476978,0,1464,1585
4054,21478174,0,1196,1580
4055,21478051,0,-123,1563
4056,21479383,0,1332,1560
4057,21482060,0,2677,1570
4058,21483975,0,1915,1573
4059,21485907,0,1932,1576
4060,21488043,0,2136,1581
4061,21488862,0,819,1573
4062,21489782,0,920,1566
4063,21490629,0,847,1558
4064,21491956,0,1327,1555
4065,21493640,0,1684,1555
4066,21495140,0,1500,1554
4067,21496491,0,1351,1551
4068,21498811,0,2320,1558
4069,21501124,0,2313,1565
4070,21502540,0,1416,1563
4071,21503124,0,584,1552
4072,21504579,0,1455,1550
4073,21507186,0,2607,1560
4074,21508724,0,1538,1559
4075,21509800,0,1076,1553
4076,21511984,0,2184,1558
4077,21513309,0,1325,1555
4078,21513788,0,479,1543
4079,21514582,0,794,1534
4080,21516170,0,1588,1533
4081,21517278,0,1108,1528
4082,21520087,0,2809,1540
4083,21520554,0,467,1528
4084,21522523,0,1969,1531
4085,21524045,0,1522,1530
4086,21527073,0,3028,1544
4087,21528783,0,1710,1545
4088,21530944,0,2161,1550
4089,21532742,0,1798,1551
4090,21533708,0,966,1544
4091,21534356,0,648,1534
4092,21534164,0,-192,1517
4093,21535539,0,1375,1514
4094,21537747,0,2208,1520
4095,21538059,0,312,1507
4096,21539985,0,1926,1510
4097,21542803,0,2818,1522
4098,21545870,0,3067,1536
4099,21548885,0,3015,1550
4100,21548992,0,107,1535
4101,21551460,0,2468,1543
4102,21553434,1,1974,1546
4103,21553711,0,277,1532
4104,21555677,0,1966,1535
4105,21558568,1,2891,1547
4106,21560921,0,2353,1554
4107,21563217,1,2296,1560
4108,21565525,0,2308,1567
4109,21566782,1,1257,1563
4110,21568808,0,2026,1567
4111,21569991,1,1183,1562
4112,21570586,0,595,1551
4113,21572066,1,1480,1549
4114,21573863,0,1797,1550
4115,21577182,1,3319,1567
4116,21578535,0,1353,1564
4117,21579731,1,1196,1559
4118,21581118,0,1387,1556
4119,21582419,1,1301,1553
4120,21585151,0,2732,1564
4121,21585000,1,-151,1547
4122,21586492,0,1492,1545
4123,21587807,1,1315,1542
4124,21588938,0,1131,1537
4125,21589100,1,162,1522
4126,21591847,0,2747,1533
4127,21591202,1,-645,1511
4128,21592305,0,1103,1506
4129,21592891,0,586,1495
4130,21592973,0,82,1480
4131,21595709,0,2736,1492
4132,21597196,0,1487,1491
4133,21599521,0,2325,1499
4134,21599570,0,49,1484
4135,21600948,0,1378,1482
4136,21603608,0,2660,1493
4137,21605982,1,2374,1501
4138,21607380,0,1398,1498
4139,21609269,1,1889,1501
4140,21610422,0,1153,1496
4141,21611646,1,1224,1493
4142,21612722,0,1076,1488
4143,21614974,1,2252,1495
4144,21615367,0,393,1483
4145,21615518,0,151,1469
4146,21614717,0,-801,1446
4147,21616420,0,1703,1448
4148,21618296,0,1876,1451
4149,21620940,0,2644,1462
4150,21622491,0,1551,1462
4151,21623599,0,1108,1458
4152,21625563,0,1964,1462
4153,21626266,0,703,1454
4154,21626660,0,394,1442
4155,21627830,0,1170,1438
4156,21629698,0,1868,1441
4157,21630691,0,993,1435
4158,21632012,0,1321,1433
4159,21632835,0,823,1426
4160,21634425,0,1590,1426
4161,21634823,0,398,1414
4162,21635680,0,857,1407
4163,21637015,0,1335,1405
4164,21637720,0,705,1397
4165,21637593,0,-127,1382
4166,21638702,0,1109,1379
4167,21640618,0,1916,1384
4168,21642289,0,1671,1386
4169,21643741,0,1452,1386
4170,21645992,0,2251,1394
4171,21647168,0,1176,1391
4172,21646946,0,-222,1375
4173,21649384,0,2438,1385
4174,21649587,0,203,1373
4175,21650659,0,1072,1369
4176,21651607,0,948,1364
4177,21651844,0,237,1352
4178,21652216,0,372,1341
4179,21653575,0,1359,1340
4180,21653448,0,-127,1325
4181,21654580,0,1132,1322
4182,21656041,0,1461,1322
4183,21656933,0,892,1316
4184,21658531,0,1598,1317
4185,21661486,0,2955,1332
4186,21662456,0,970,1327
4187,21662731,0,275,1315
4188,21662922,0,191,1302
4189,21664087,0,1165,1299
4190,21663996,0,-91,1286
4191,21665098,0,1102,1284
4192,21664416,0,-682,1265
4193,21665644,0,1228,1264
4194,21666739,0,1095,1261
4195,21669266,0,2527,1273
4196,21670384,0,1118,1271
4197,21672142,0,1758,1275
4198,21672815,0,673,1268
4199,21672950,0,135,1256
4200,21674302,0,1352,1256
4201,21675287,0,985,1252
4202,21676514,0,1227,1251
4203,21676542,0,28,1238
4204,21676213,0,-329,1222
4205,21678413,0,2200,1231
4206,21680245,0,1832,1236
4207,21679804,0,-441,1219
4208,21680747,0,943,1215
4209,21682078,0,1331,1215
4210,21683208,0,1130,1213
4211,21683396,0,188,1201
4212,21684833,0,1437,1202
4213,21687547,0,2714,1216
4214,21687262,0,-285,1201
4215,21687279,0,17,1188
4216,21689102,0,1823,1194
4217,21690387,0,1285,1194
4218,21692383,0,1996,1201
4219,21695002,0,2619,1214
4220,21696438,0,1436,1215
4221,21698789,0,2351,1225
4222,21700091,0,1302,1225
4223,21700541,0,450,1216
4224,21702959,0,2418,1227
4225,21703196,0,237,1216
4226,21704186,0,990,1212
4227,21705040,0,854,1207
4228,21706011,0,971,1203
4229,21707237,0,1226,1202
4230,21708088,0,851,1197
4231,21710916,0,2828,1213
4232,21712092,0,1176,1211
4233,21713218,0,1126,1209
4234,21714325,0,1107,1207
4235,21715550,0,1225,1206
4236,21715922,0,372,1196
4237,21715739,0,-183,1183
4238,21716091,0,352,1174
4239,21715818,0,-273,1160
4240,21717308,0,1490,1162
4241,21717985,0,677,1156
4242,21719443,0,1458,1158
4243,21719869,0,426,1150
4244,21720745,0,876,1146
4245,21721976,0,1231,1146
4246,21723641,0,1665,1150
4247,21724284,0,643,1144
4248,21725511,0,1227,1144
4249,21725927,0,416,1136
4250,21727185,0,1258,1136
4251,21727354,0,169,1125
4252,21728498,0,1144,1124
4253,21730094,0,1596,1127
4254,21729871,0,-223,1113
4255,21731074,0,1203,1113
4256,21732960,0,1886,1119
4257,21734269,0,1309,1120
4258,21735660,0,1391,1121
4259,21735595,0,-65,1109
4260,21737827,0,2232,1119
4261,21738678,0,851,1115
4262,21740346,0,1668,1119
4263,21740627,0,281,1109
4264,21741881,0,1254,1109
4265,21743510,0,1629,1113
4266,21743807,0,297,1103
4267,21746631,0,2824,1119
4268,21749260,0,2629,1133
4269,21750474,0,1214,1133
4270,21751348,0,874,1129
4271,21752220,0,872,1125
4272,21754361,0,2141,1134
4273,21755468,0,1107,1133
4274,21756514,0,1046,1131
4275,21757309,0,795,1126
4276,21758457,0,1148,1125
4277,21758642,0,185,1114
4278,21761350,0,2708,1129
4279,21762460,0,1110,1128
4280,21762877,0,417,1120
4281,21763436,0,559,1113
4282,21765467,0,2031,1121
4283,21766625,0,1158,1120
4284,21769314,0,2689,1134
4285,21771280,0,1966,1141
4286,21770541,0,-739,1122
4287,21772080,0,1539,1125
4288,21774482,0,2402,1137
4289,21775793,0,1311,1138
4290,21777097,0,1304,1139
4291,21779482,0,2385,1150
4292,21780657,0,1175,1149
4293,21780888,0,231,1139
4294,21782476,0,1588,1142
4295,21784549,0,2073,1150
4296,21785214,0,665,1144
4297,21785595,0,381,1135
4298,21786534,0,939,1132
4299,21787312,0,778,1127
4300,21788546,0,1234,1127
4301,21790157,0,1611,1131
4302,21792376,0,2219,1141
4303,21794153,0,1777,1146
4304,21795017,0,864,1142
4305,21796056,0,1039,1140
4306,21798856,0,2800,1156
4307,21800910,0,2054,1164
4308,21803100,0,2190,1173
4309,21803670,0,570,1166
4310,21804964,0,1294,1166
4311,21805808,0,844,1162
4312,21806994,0,1186,1161
4313,21808402,0,1408,1163
4314,21809699,0,1297,1163
4315,21809483,0,-216,1149
4316,21811443,0,1960,1156
4317,21812750,0,1307,1157
4318,21813246,0,496,1149
4319,21813813,0,567,1142
4320,21814485,0,672,1136
4321,21816174,0,1689,1140
4322,21817397,0,1223,1140
4323,21818666,0,1269,1140
4324,21819455,0,789,1135
4325,21820934,0,1479,1137
4326,21823044,0,2110,1146
4327,21823948,0,904,1143
4328,21825349,0,1401,1145
4329,21826353,0,1004,1143
4330,21826378,0,25,1131
4331,21827539,0,1161,1130
4332,21829634,0,2095,1138
4333,21830835,0,1201,1138
4334,21833513,0,2678,1152
4335,21835293,0,1780,1157
4336,21836780,0,1487,1159
4337,21838658,0,1878,1165
4338,21840607,0,1949,1172
4339,21841805,0,1198,1171
4340,21841959,0,154,1160
4341,21842225,0,266,1150
4342,21843662,0,1437,1152
4343,21844334,0,672,1146
4344,21845456,0,1122,1145
4345,21846167,0,711,1140
4346,21847379,0,1212,1140
4347,21848766,0,1387,1141
4348,21850174,0,1408,1143
4349,21850409,0,235,1133
4350,21850692,0,283,1123
4351,21850023,0,-669,1105
4352,21852057,0,2034,1113
4353,21855011,0,2954,1130
4354,21856162,0,1151,1129
4355,21858023,0,1861,1135
4356,21859026,0,1003,1133
4357,21859920,0,894,1129
4358,21860559,0,639,1123
4359,21861655,0,1096,1121
4360,21862871,0,1216,1121
4361,21862894,0,23,1109
4362,21862432,0,-462,1093
4363,21863517,0,1085,1092
4364,21864729,0,1212,1093
4365,21865520,0,791,1089
4366,21866649,0,1129,1089
4367,21868385,0,1736,1095
4368,21870591,0,2206,1106
4369,21871402,0,811,1102
4370,21872419,0,1017,1100
4371,21872669,0,250,1091
4372,21875464,0,2795,1107
4373,21877387,0,1923,1114
4374,21878547,0,1160,1113
4375,21880322,0,1775,1118
4376,21881452,0,1130,1117
4377,21882714,0,1262,1117
4378,21884883,0,2169,1126
4379,21886112,0,1229,1126
4380,21886535,0,423,1118
4381,21886407,0,-128,1105
4382,21886816,0,409,1097
4383,21887637,0,821,1094
4384,21887556,0,-81,1083
4385,21888977,0,1421,1086
4386,21889457,0,480,1079
4387,21890356,0,899,1076
4388,21891360,0,1004,1075
4389,21892492,0,1132,1075
4390,21892917,0,425,1068
4391,21892906,0,-11,1057
4392,21893568,0,662,1052
4393,21893110,0,-458,1037
4394,21895193,0,2083,1046
4395,21896691,0,1498,1049
4396,21897788,0,1097,1048
4397,21898802,0,1014,1047
4398,21899993,0,1191,1047
4399,21902618,0,2625,1062
4400,21903729,0,1111,1062
4401,21904866,0,1137,1062
4402,21907432,0,2566,1076
4403,21908477,0,1045,1075
4404,21909900,0,1423,1078
4405,21911528,0,1628,1083
4406,21914107,0,2579,1097
4407,21914186,0,79,1086
4408,21915322,0,1136,1086
4409,21918061,0,2739,1102
4410,21920504,0,2443,1114
4411,21922185,0,1681,1118
4412,21923574,0,1389,1119
4413,21925198,0,1624,1123
4414,21927641,0,2443,1135
4415,21928474,0,833,1131
4416,21931102,0,2628,1145
4417,21933396,0,2294,1155
4418,21935054,0,1658,1159
4419,21936158,0,1104,1158
4420,21937128,0,970,1155
4421,21939803,1,2675,1169
4422,21941230,0,1427,1171
4423,21942950,1,1720,1176
4424,21943310,0,360,1167
4425,21944832,1,1522,1170
4426,21944349,0,-483,1154
4427,21945534,0,1185,1153
4428,21946684,0,1150,1152
4429,21948186,1,1502,1155
4430,21949999,0,1813,1161
4431,21950395,1,396,1152
4432,21951619,0,1224,1152
4433,21952666,1,1047,1150
4434,21952993,0,327,1141
4435,21953980,0,987,1138
4436,21954959,0,979,1135
4437,21955689,0,730,1130
4438,21957743,0,2054,1138
4439,21958583,0,840,1134
4440,21960029,0,1446,1136
4441,21962534,1,2505,1149
4442,21964765,0,2231,1159
4443,21964644,1,-121,1146
4444,21965830,0,1186,1145
4445,21966392,1,562,1138
4446,21967412,0,1020,1136
4447,21968656,1,1244,1136
4448,21969624,0,968,1133
4449,21970442,1,818,1129
4450,21970659,0,217,1119
4451,21971019,0,360,1110
4452,21972651,0,1632,1114
4453,21973282,0,631,1108
4454,21974209,0,927,1105
4455,21976867,0,2658,1119
4456,21978424,1,1557,1122
4457,21978623,0,199,1111
4458,21979192,0,569,1104
4459,21980811,0,1619,1108
4460,21981619,0,808,1104
4461,21982599,0,980,1101
4462,21981893,0,-706,1082
4463,21982761,0,868,1079
4464,21982177,0,-584,1063
4465,21983486,0,1309,1065
4466,21984495,0,1009,1064
4467,21985437,0,942,1062
4468,21986726,0,1289,1063
4469,21989022,0,2296,1074
4470,21988995,0,-27,1063
4471,21989699,0,704,1059
4472,21991034,0,1335,1061
4473,21992614,0,1580,1065
4474,21992314,0,-300,1051
4475,21992041,0,-273,1038
4476,21994351,0,2310,1050
4477,21995210,0,859,1047
4478,21996378,0,1168,1047
4479,21996094,0,-284,1034
4480,21997918,0,1824,1041
4481,21998114,0,196,1031
4482,22000747,0,2633,1046
4483,22001411,0,664,1041
4484,22002321,0,910,1039
4485,22004663,0,2342,1051
4486,22005656,0,993,1049
4487,22005938,0,282,1040
4488,22008524,0,2586,1054
4489,22007846,0,-678,1037
4490,22009231,0,1385,1039
4491,22010128,0,897,1036
4492,22012070,0,1942,1044
4493,22012653,0,583,1038
4494,22012165,0,-488,1023
4495,22012126,0,-39,1012
4496,22011531,0,-595,996
4497,22012960,0,1429,1000
4498,22014253,0,1293,1002
4499,22015186,0,933,1000
4500,22016626,0,1440,1004
4501,22019171,0,2545,1018
4502,22021240,0,2069,1027
4503,22023505,0,2265,1038
4504,22024263,0,758,1034
4505,22024672,0,409,1027
4506,22025293,0,621,1022
4507,22025592,0,299,1013
4508,22026139,0,547,1007
4509,22027214,0,1075,1006
4510,22029718,0,2504,1020
4511,22032290,0,2572,1034
4512,22033759,0,1469,1037
4513,22033568,0,-191,1025
4514,22035579,0,2011,1034
4515,22036362,0,783,1030
4516,22038168,0,1806,1037
4517,22038587,0,419,1030
4518,22039424,0,837,1027
4519,22039570,0,146,1017
4520,22040112,0,542,1011
4521,22040688,0,576,1005
4522,22040788,0,100,995
4523,22040491,0,-297,983
4524,22041486,0,995,982
4525,22041649,0,163,973
4526,22041506,0,-143,962
4527,22041074,0,-432,948
4528,22041961,0,887,946
4529,22042444,0,483,940
4530,22042414,0,-30,930
4531,22042352,0,-62,920
4532,22043728,0,1376,923
4533,22045772,0,2044,933
4534,22046680,0,908,932
4535,22045676,0,-1004,912
4536,22046541,0,865,910
4537,22046573,0,32,900
4538,22047858,0,1285,903
4539,22050114,0,2256,915
4540,22051221,0,1107,916
4541,22051041,0,-180,905
4542,22052343,0,1302,908
4543,22051746,0,-597,893
4544,22052674,0,928,893
4545,22053724,0,1050,894
4546,22054530,0,806,893
4547,22055431,0,901,893
4548,22056701,0,1270,896
4549,22057989,0,1288,899
4550,22058288,0,299,892
4551,22060071,0,1783,900
4552,22060866,0,795,898
4553,22061165,0,299,891
4554,22062053,0,888,890
4555,22063472,0,1419,895
4556,22063691,0,219,888
4557,22065190,0,1499,893
4558,22066143,0,953,893
4559,22065836,0,-307,881
4560,22066853,0,1017,882
4561,22067509,0,656,879
4562,22068553,0,1044,880
4563,22070511,0,1958,890
4564,22070818,0,307,884
4565,22072701,0,1883,893
4566,22073456,0,755,891
4567,22074816,0,1360,895
4568,22075788,0,972,895
4569,22077911,0,2123,907
4570,22079554,0,1643,913
4571,22079723,0,169,904
4572,22080633,0,910,903
4573,22082845,0,2212,915
4574,22084013,0,1168,916
4575,22084994,0,981,915
4576,22085981,0,987,914
4577,22086837,0,856,912
4578,22088978,0,2141,923
4579,22090035,0,1057,923
4580,22092290,0,2255,935
4581,22093635,0,1345,938
4582,22094383,0,748,935
4583,22095189,0,806,933
4584,22096542,0,1353,936
4585,22098308,0,1766,943
4586,22099110,0,802,941
4587,22100264,0,1154,942
4588,22100217,0,-47,932
4589,22100699,0,482,926
4590,22101627,0,928,925
4591,22102335,0,708,922
4592,22103041,0,706,919
4593,22103653,0,612,915
4594,22105349,0,1696,921
4595,22106121,0,772,918
4596,22106159,0,38,908
4597,22107333,0,1174,909
4598,22106963,0,-370,896
4599,22106347,0,-616,881
4600,22106807,0,460,876
4601,22107494,0,687,873
4602,22109561,0,2067,884
4603,22110956,0,1395,888
4604,22112056,0,1100,890
4605,22112417,0,361,884
4606,22113035,0,618,881
4607,22113045,0,10,872
4608,22114138,0,1093,873
4609,22115319,0,1181,875
4610,22116760,0,1441,880
4611,22117212,0,452,875
4612,22118380,0,1168,877
4613,22119685,0,1305,881
4614,22121713,0,2028,892
4615,22122773,0,1060,893
4616,22123333,0,560,889
4617,22123610,0,277,882
4618,22124217,0,607,879
4619,22125206,0,989,879
4620,22127101,0,1895,888
4621,22127519,0,418,883
4622,22128841,0,1322,887
4623,22130870,0,2029,898
4624,22131393,0,523,894
4625,22132439,0,1046,895
4626,22133011,0,572,891
4627,22133921,0,910,891
4628,22134779,0,858,890
4629,22135289,0,510,886
4630,22135702,0,413,881
4631,22135978,0,276,874
4632,22135261,0,-717,858
4633,22137247,0,1986,868
4634,22138430,0,1183,870
4635,22141191,0,2761,888
4636,22142081,0,890,887
4637,22143268,0,1187,889
4638,22143634,0,366,883
4639,22145629,0,1995,893
4640,22145861,0,232,886
4641,22146791,0,930,886
4642,22148592,0,1801,895
4643,22151152,0,2560,911
4644,22151772,0,620,907
4645,22152419,0,647,903
4646,22154523,0,2104,914
4647,22154650,0,127,905
4648,22155629,0,979,904
4649,22157276,0,1647,910
4650,22157771,0,495,904
4651,22157871,0,100,895
4652,22158818,0,947,895
4653,22159633,0,815,894
4654,22161412,0,1779,902
4655,22162909,0,1497,906
4656,22164278,0,1369,909
4657,22164734,0,456,903
4658,22165792,0,1058,903
4659,22165738,0,-54,893
4660,22166159,0,421,888
4661,22165759,0,-400,875
4662,22166507,0,748,873
4663,22166990,0,483,868
4664,22167252,0,262,861
4665,22168356,0,1104,863
4666,22170047,0,1691,870
4667,22171623,0,1576,876
4668,22172790,0,1167,878
4669,22171897,0,-893,861
4670,22172883,0,986,861
4671,22174061,0,1178,863
4672,22174564,0,503,859
4673,22175754,0,1190,861
4674,22176690,0,936,861
4675,22177479,0,789,859
4676,22177842,0,363,853
4677,22177975,0,133,845
4678,22180464,0,2489,860
4679,22179811,0,-653,845
4680,22181668,0,1857,854
4681,22182625,0,957,854
4682,22184718,0,2093,865
4683,22186314,0,1596,871
4684,22187559,0,1245,874
4685,22188156,0,597,870
4686,22187444,0,-712,854
4687,22189092,0,1648,861
4688,22191937,0,2845,880
4689,22191837,0,-100,870
4690,22192026,0,189,862
4691,22194058,0,2032,873
4692,22195940,0,1882,882
4693,22196751,0,811,881
4694,22196502,0,-249,870
4695,22196363,0,-139,860
4696,22196983,0,620,857
4697,22198854,0,1871,866
4698,22200288,0,1434,871
4699,22200937,0,649,868
4700,22202730,0,1793,876
4701,22204140,0,1410,881
4702,22206421,1,2281,894
4703,22206968,0,547,890
4704,22208217,1,1249,893
4705,22208178,0,-39,884
4706,22208924,0,746,882
4707,22209301,0,377,876
4708,22210148,0,847,875
4709,22212277,1,2129,887
4710,22212934,0,657,884
4711,22214042,1,1108,886
4712,22214810,0,768,884
4713,22213840,0,-970,866
4714,22214689,0,849,865
4715,22215194,0,505,861
4716,22216541,0,1347,865
4717,22217587,0,1046,866
4718,22218578,0,991,866
4719,22218684,0,106,858
4720,22218014,0,-670,843
4721,22219166,0,1152,845
4722,22219962,0,796,843
4723,22219723,0,-239,832
4724,22220001,0,278,825
4725,22221582,0,1581,831
4726,22222029,0,447,826
4727,22222428,0,399,820
4728,22222431,0,3,811
4729,22222403,0,-28,802
4730,22221356,0,-1047,783
4731,22222925,0,1569,790
4732,22223325,0,400,786
4733,22224465,0,1140,789
4734,22225484,0,1019,791
4735,22227573,0,2089,803
4736,22228142,0,569,799
4737,22228118,0,-24,791
4738,22229568,0,1450,797
4739,22229777,0,209,791
4740,22231101,0,1324,796
4741,22231297,0,196,789
4742,22232152,0,855,789
4743,22233126,0,974,790
4744,22234021,0,895,790
4745,22234376,0,355,785
4746,22234739,0,363,780
4747,22234348,0,-391,769
4748,22235241,0,893,769
4749,22235059,0,-182,760
4750,22236819,0,1760,769
4751,22236301,0,-518,756
4752,22236515,0,214,750
4753,22237062,0,547,747
4754,22239261,0,2199,760
4755,22239281,0,20,752
4756,22240437,0,1156,755
4757,22240486,0,49,747
4758,22241267,0,781,746
4759,22240565,0,-702,731
4760,22240745,0,180,724
4761,22242169,0,1424,730
4762,22242398,0,229,724
4763,22242294,0,-104,715
4764,22243028,0,734,714
4765,22242434,0,-594,701
4766,22242224,0,-210,691
4767,22243321,0,1097,694
4768,22243567,0,246,689
4769,22244640,0,1073,692
4770,22245989,0,1349,698
4771,22245539,0,-450,687
4772,22246712,0,1173,691
4773,22247343,0,631,690
4774,22248372,0,1029,693
4775,22248507,0,135,687
4776,22249234,0,727,687
4777,22247988,0,-1246,668
4778,22248813,0,825,669
4779,22250968,0,2155,683
4780,22251506,0,538,681
4781,22253294,0,1788,691
4782,22253668,0,374,687
4783,22252958,0,-710,673
4784,22254820,0,1862,684
4785,22255550,0,730,684
4786,22256433,0,883,685
4787,22258461,0,2028,698
4788,22259031,0,570,696
4789,22259166,0,135,690
4790,22259753,0,587,688
4791,22259842,0,89,681
4792,22262186,0,2344,697
4793,22262911,0,725,697
4794,22262490,0,-421,686
4795,22262833,0,343,682
4796,22263293,0,460,679
4797,22263515,0,222,674
4798,22264325,0,810,675
4799,22263584,0,-741,661
4800,22264453,0,869,662
4801,22266255,0,1802,673
4802,22267181,0,926,675
4803,22267407,0,226,670
4804,22268072,0,665,669
4805,22267968,0,-104,661
4806,22268687,0,719,661
4807,22269287,0,600,660
4808,22269886,0,599,658
4809,22270258,0,372,654
4810,22269425,0,-833,639
4811,22269788,0,363,635
4812,22269319,0,-469,624
4813,22270029,0,710,624
4814,22271001,0,972,626
4815,22272697,0,1696,635
4816,22273767,0,1070,638
4817,22275476,0,1709,648
4818,22275148,0,-328,638
4819,22274895,0,-253,629
4820,22274698,0,-197,621
4821,22274669,0,-29,614
4822,22276369,0,1700,624
4823,22276169,0,-200,615
4824,22275443,0,-726,601
4825,22275235,0,-208,592
4826,22276206,0,971,595
4827,22276862,0,656,595
4828,22278075,0,1213,601
4829,22279543,0,1468,608
4830,22280183,0,640,607
4831,22280938,0,755,607
4832,22282884,0,1946,619
4833,22282452,0,-432,608
4834,22282730,0,278,603
4835,22282223,0,-507,591
4836,22282592,0,369,588
4837,22284607,0,2015,602
4838,22285673,0,1066,605
4839,22286344,0,671,604
4840,22286892,0,548,602
4841,22286986,0,94,595
4842,22286129,0,-857,581
4843,22285844,0,-285,573
4844,22286181,0,337,570
4845,22286523,0,342,567
4846,22286872,0,349,564
4847,22287649,0,777,565
4848,22288526,0,877,567
4849,22289982,0,1456,575
4850,22290882,0,900,578
4851,22292023,0,1141,583
4852,22293386,0,1363,590
4853,22293765,0,379,587
4854,22293832,0,67,581
4855,22294815,0,983,584
4856,22295733,0,918,587
4857,22296526,0,793,588
4858,22295967,0,-559,577
4859,22296685,0,718,578
4860,22299041,0,2356,595
4861,22299154,0,113,590
4862,22298647,0,-507,579
4863,22300014,0,1367,586
4864,22301093,0,1079,590
4865,22301313,0,220,586
4866,22301268,0,-45,580
4867,22302267,0,999,583
4868,22302615,0,348,580
4869,22304665,0,2050,594
4870,22305583,0,918,597
4871,22306759,0,1176,602
4872,22308971,0,2212,617
4873,22309943,0,972,619
4874,22310337,0,394,615
4875,22312660,0,2323,631
4876,22313317,0,657,630
4877,22314017,0,700,630
4878,22314789,0,772,630
4879,22314788,0,-1,623
4880,22315617,0,829,624
4881,22316766,0,1149,628
