Time (s),Altitude,Controller Output,Ascent Rate
3395,18088678,0,4680
3396,18093335,0,4657
3397,18098000,0,4665
3398,18102684,0,4684
3399,18107368,0,4684
3400,18112050,0,4682
3401,18116740,0,4690
3402,18121382,0,4642
3403,18125998,0,4616
3404,18130645,0,4647
3405,18135281,0,4636
3406,18139915,0,4634
3407,18144587,0,4672
3408,18149218,0,4631
3409,18153800,0,4582
3410,18158348,0,4548
3411,18162869,0,4521
3412,18167381,0,4512
3413,18171897,0,4516
3414,18176380,0,4483
3415,18180889,0,4509
3416,18185406,0,4517
3417,18189922,0,4516
3418,18194467,0,4545
3419,18198991,0,4524
3420,18203500,0,4509
3421,18208017,0,4517
3422,18212536,0,4519
3423,18217076,0,4540
3424,18221629,0,4553
3425,18226137,0,4508
3426,18230658,0,4521
3427,18235175,0,4517
3428,18239741,0,4566
3429,18244292,0,4551
3430,18248859,0,4567
3431,18253387,0,4528
3432,18257906,0,4519
3433,18262394,0,4488
3434,18266889,0,4495
3435,18271336,0,4447
3436,18275764,0,4428
3437,18280210,0,4446
3438,18284606,0,4396
3439,18289017,0,4411
3440,18293398,0,4381
3441,18297829,0,4431
3442,18302258,0,4429
3443,18306693,0,4435
3444,18311082,0,4389
3445,18315461,0,4379
3446,18319885,0,4424
3447,18324309,0,4424
3448,18328735,0,4426
3449,18333199,0,4464
3450,18337653,0,4454
3451,18342120,0,4467
3452,18346636,0,4516
3453,18351168,0,4532
3454,18355730,0,4562
3455,18360323,0,4593
3456,18364892,0,4569
3457,18369411,0,4519
3458,18373896,0,4485
3459,18378355,0,4459
3460,18382778,0,4423
3461,18387219,0,4441
3462,18391666,0,4447
3463,18396073,0,4407
3464,18400464,0,4391
3465,18404887,0,4423
3466,18409307,0,4420
3467,18413706,0,4399
3468,18418126,0,4420
3469,18422552,0,4426
3470,18426948,0,4396
3471,18431385,0,4437
3472,18435869,0,4484
3473,18440358,0,4489
3474,18444850,0,4492
3475,18449299,0,4449
3476,18453709,0,4410
3477,18458164,0,4455
3478,18462623,0,4459
3479,18467124,0,4501
3480,18471587,0,4463
3481,18476000,0,4413
3482,18480378,0,4378
3483,18484779,0,4401
3484,18489170,0,4391
3485,18493562,0,4392
3486,18497998,0,4436
3487,18502419,0,4421
3488,18506871,0,4452
3489,18511282,0,4411
3490,18515668,0,4386
3491,18520063,0,4395
3492,18524413,0,4350
3493,18528714,0,4301
3494,18532981,0,4267
3495,18537241,0,4260
3496,18541533,0,4292
3497,18545834,0,4301
3498,18550170,0,4336
3499,18554510,0,4340
3500,18558835,0,4325
3501,18563181,0,4346
3502,18567500,0,4319
3503,18571797,0,4297
3504,18576140,0,4343
3505,18580528,0,4388
3506,18584881,0,4353
3507,18589245,0,4364
3508,18593577,0,4332
3509,18597926,0,4349
3510,18602239,0,4313
3511,18606588,0,4349
3512,18610963,0,4375
3513,18615353,0,4390
3514,18619734,0,4381
3515,18624109,0,4375
3516,18628441,0,4332
3517,18632752,0,4311
3518,18637079,0,4327
3519,18641436,0,4357
3520,18645750,0,4314
3521,18650070,0,4320
3522,18654438,0,4368
3523,18658803,0,4365
3524,18663207,0,4404
3525,18667571,0,4364
3526,18671951,0,4380
3527,18676342,0,4391
3528,18680734,0,4392
3529,18685142,0,4408
3530,18689563,0,4421
3531,18694032,0,4469
3532,18698451,0,4419
3533,18702889,0,4438
3534,18707332,0,4443
3535,18711732,0,4400
3536,18716099,0,4367
3537,18720425,0,4326
3538,18724737,0,4312
3539,18729063,0,4326
3540,18733349,0,4286
3541,18737668,0,4319
3542,18741993,0,4325
3543,18746291,0,4298
3544,18750629,0,4338
3545,18754998,0,4369
3546,18759352,0,4354
3547,18763701,0,4349
3548,18768029,0,4328
3549,18772385,0,4356
3550,18776697,0,4312
3551,18781045,0,4348
3552,18785375,0,4330
3553,18789718,0,4343
3554,18794025,0,4307
3555,18798374,0,4349
3556,18802711,0,4337
3557,18807097,0,4386
3558,18811533,0,4436
3559,18816014,0,4481
3560,18820534,0,4520
3561,18825038,0,4504
3562,18829533,0,4495
3563,18834000,0,4467
3564,18838488,0,4488
3565,18842935,0,4447
3566,18847394,0,4459
3567,18851817,0,4423
3568,18856253,0,4436
3569,18860664,0,4411
3570,18865081,0,4417
3571,18869544,0,4463
3572,18874009,0,4465
3573,18878477,0,4468
3574,18882916,0,4439
3575,18887309,0,4393
3576,18891744,0,4435
3577,18896155,0,4411
3578,18900602,0,4447
3579,18905028,0,4426
3580,18909497,0,4469
3581,18913969,0,4472
3582,18918396,0,4427
3583,18922816,0,4420
3584,18927213,0,4397
3585,18931658,0,4445
3586,18936093,0,4435
3587,18940478,0,4385
3588,18944872,0,4394
3589,18949312,0,4440
3590,18953787,0,4475
3591,18958301,0,4514
3592,18962788,0,4487
3593,18967312,0,4524
3594,18971794,0,4482
3595,18976300,0,4506
3596,18980776,0,4476
3597,18985215,0,4439
3598,18989648,0,4433
3599,18994053,0,4405
3600,18998409,0,4356
3601,19002777,0,4368
3602,19007186,0,4409
3603,19011626,0,4440
3604,19016091,0,4465
3605,19020519,0,4428
3606,19024922,0,4403
3607,19029306,0,4384
3608,19033714,0,4408
3609,19038164,0,4450
3610,19042610,0,4446
3611,19047034,0,4424
3612,19051466,0,4432
3613,19055879,0,4413
3614,19060328,0,4449
3615,19064807,0,4479
3616,19069254,0,4447
3617,19073691,0,4437
3618,19078087,0,4396
3619,19082516,0,4429
3620,19086982,0,4466
3621,19091414,0,4432
3622,19095860,0,4446
3623,19100271,0,4411
3624,19104660,0,4389
3625,19109043,0,4383
3626,19113380,0,4337
3627,19117726,0,4346
3628,19122121,0,4395
3629,19126504,0,4383
3630,19130838,0,4334
3631,19135142,0,4304
3632,19139412,0,4270
3633,19143671,0,4259
3634,19147941,0,4270
3635,19152211,0,4270
3636,19156467,0,4256
3637,19160742,0,4275
3638,19165042,0,4300
3639,19169350,0,4308
3640,19173624,0,4274
3641,19177900,0,4276
3642,19182132,0,4232
3643,19186394,0,4262
3644,19190676,0,4282
3645,19194988,0,4312
3646,19199280,0,4292
3647,19203526,0,4246
3648,19207808,0,4282
3649,19212096,0,4288
3650,19216386,0,4290
3651,19220716,0,4330
3652,19225088,0,4372
3653,19229432,0,4344
3654,19233819,0,4387
3655,19238234,0,4415
3656,19242627,0,4393
3657,19247014,0,4387
3658,19251442,0,4428
3659,19255851,0,4409
3660,19260263,0,4412
3661,19264636,0,4373
3662,19268959,0,4323
3663,19273281,0,4322
3664,19277565,0,4284
3665,19281801,0,4236
3666,19286029,0,4228
3667,19290290,0,4261
3668,19294560,0,4270
3669,19298789,0,4229
3670,19303015,0,4226
3671,19307252,0,4237
3672,19311477,0,4225
3673,19315740,0,4263
3674,19319971,0,4231
3675,19324243,0,4272
3676,19328548,0,4305
3677,19332877,0,4329
3678,19337212,0,4335
3679,19341563,0,4351
3680,19345894,0,4331
3681,19350254,0,4360
3682,19354585,0,4331
3683,19358920,0,4335
3684,19363286,0,4366
3685,19367634,0,4348
3686,19372018,0,4384
3687,19376427,0,4409
3688,19380833,0,4406
3689,19385212,0,4379
3690,19389572,0,4360
3691,19393947,0,4375
3692,19398294,0,4347
3693,19402672,0,4378
3694,19407054,0,4382
3695,19411403,0,4349
3696,19415786,0,4383
3697,19420153,0,4367
3698,19424552,0,4399
3699,19428999,0,4447
3700,19433477,0,4478
3701,19437968,0,4491
3702,19442483,0,4515
3703,19447039,0,4556
3704,19451591,0,4552
3705,19456143,0,4552
3706,19460706,0,4563
3707,19465300,0,4594
3708,19469851,0,4551
3709,19474426,0,4575
3710,19478976,0,4550
3711,19483553,0,4577
3712,19488179,0,4626
3713,19492784,0,4605
3714,19497372,0,4588
3715,19501981,0,4609
3716,19506583,0,4602
3717,19511195,0,4612
3718,19515781,0,4586
3719,19520380,0,4599
3720,19524972,0,4592
3721,19529530,0,4558
3722,19534062,0,4532
3723,19538636,0,4574
3724,19543166,0,4530
3725,19547713,0,4547
3726,19552284,0,4571
3727,19556900,0,4616
3728,19561548,0,4648
3729,19566231,0,4683
3730,19570923,0,4692
3731,19575597,0,4674
3732,19580275,0,4678
3733,19584910,0,4635
3734,19589535,0,4625
3735,19594172,0,4637
3736,19598785,0,4613
3737,19603426,0,4641
3738,19608110,0,4684
3739,19612763,0,4653
3740,19617377,0,4614
3741,19621993,0,4616
3742,19626600,0,4607
3743,19631176,0,4576
3744,19635742,0,4566
3745,19640326,0,4584
3746,19644861,0,4535
3747,19649383,0,4522
3748,19653895,0,4512
3749,19658403,0,4508
3750,19662941,0,4538
3751,19667440,0,4499
3752,19671924,0,4484
3753,19676415,0,4491
3754,19680932,0,4517
3755,19685401,0,4469
3756,19689883,0,4482
3757,19694414,0,4531
3758,19698926,0,4512
3759,19703477,0,4551
3760,19708022,0,4545
3761,19712549,0,4527
3762,19717067,0,4518
3763,19721548,0,4481
3764,19725991,0,4443
3765,19730393,0,4402
3766,19734791,0,4398
3767,19739224,0,4433
3768,19743652,0,4428
3769,19748043,0,4391
3770,19752433,0,4390
3771,19756859,0,4426
3772,19761269,0,4410
3773,19765686,0,4417
3774,19770119,0,4433
3775,19774567,0,4448
3776,19779036,0,4469
3777,19783462,0,4426
3778,19787911,0,4449
3779,19792406,0,4495
3780,19796858,0,4452
3781,19801352,0,4494
3782,19805887,0,4535
3783,19810408,0,4521
3784,19814896,0,4488
3785,19819345,0,4449
3786,19823788,0,4443
3787,19828261,0,4473
3788,19832716,0,4455
3789,19837190,0,4474
3790,19841695,0,4505
3791,19846230,0,4535
3792,19850726,0,4496
3793,19855206,0,4480
3794,19859728,0,4522
3795,19864211,0,4483
3796,19868729,0,4518
3797,19873238,0,4509
3798,19877790,0,4552
3799,19882323,0,4533
3800,19886890,0,4567
3801,19891473,0,4583
3802,19896094,0,4621
3803,19900733,0,4639
3804,19905373,0,4640
3805,19909999,0,4626
3806,19914609,0,4610
3807,19919269,0,4660
3808,19923931,0,4662
3809,19928584,0,4653
3810,19933278,0,4694
3811,19937932,0,4654
3812,19942579,0,4647
3813,19947270,0,4691
3814,19952009,0,4739
3815,19956752,0,4743
3816,19961453,0,4701
3817,19966144,0,4691
3818,19970860,0,4716
3819,19975580,0,4720
3820,19980307,0,4727
3821,19984985,0,4678
3822,19989622,0,4637
3823,19994224,0,4602
3824,19998839,0,4615
3825,20003501,0,4662
3826,20008203,0,4702
3827,20012904,0,4701
3828,20017640,0,4736
3829,20022391,0,4751
3830,20027121,0,4730
3831,20031885,0,4764
3832,20036643,0,4758
3833,20041354,0,4711
3834,20046107,0,4753
3835,20050900,0,4793
3836,20055647,0,4747
3837,20060381,0,4734
3838,20065065,0,4684
3839,20069710,0,4645
3840,20074375,0,4665
3841,20078997,0,4622
3842,20083638,0,4641
3843,20088304,0,4666
3844,20092995,0,4691
3845,20097736,0,4741
3846,20102458,0,4722
3847,20107169,0,4711
3848,20111865,0,4696
3849,20116515,0,4650
3850,20121152,0,4637
3851,20125825,0,4673
3852,20130524,0,4699
3853,20135213,0,4689
3854,20139877,0,4664
3855,20144505,0,4628
3856,20149162,0,4657
3857,20153812,0,4650
3858,20158502,0,4690
3859,20163165,0,4663
3860,20167829,0,4664
3861,20172466,0,4637
3862,20177088,0,4622
3863,20181752,0,4664
3864,20186453,0,4701
3865,20191116,0,4663
3866,20195774,0,4658
3867,20200420,0,4646
3868,20205059,0,4639
3869,20209702,0,4643
3870,20214368,0,4666
3871,20219020,0,4652
3872,20223642,0,4622
3873,20228274,0,4632
3874,20232925,0,4651
3875,20237605,0,4680
3876,20242259,0,4654
3877,20246934,0,4675
3878,20251640,0,4706
3879,20256344,0,4704
3880,20261037,0,4693
3881,20265752,0,4715
3882,20270456,0,4704
3883,20275111,0,4655
3884,20279773,0,4662
3885,20284394,0,4621
3886,20289057,0,4663
3887,20293680,0,4623
3888,20298284,0,4604
3889,20302910,0,4626
3890,20307548,0,4638
3891,20312182,0,4634
3892,20316821,0,4639
3893,20321506,0,4685
3894,20326189,0,4683
3895,20330847,0,4658
3896,20335464,0,4617
3897,20340108,0,4644
3898,20344749,0,4641
3899,20349344,0,4595
3900,20353975,0,4631
3901,20358647,0,4672
3902,20363305,0,4658
3903,20367913,0,4608
3904,20372511,0,4598
3905,20377148,0,4637
3906,20381802,0,4654
3907,20386462,0,4660
3908,20391140,0,4678
3909,20395795,0,4655
3910,20400500,0,4705
3911,20405244,0,4744
3912,20409969,0,4725
3913,20414659,0,4690
3914,20419317,0,4658
3915,20423969,0,4652
3916,20428619,0,4650
3917,20433228,0,4609
3918,20437860,0,4632
3919,20442489,0,4629
3920,20447141,0,4652
3921,20451747,0,4606
3922,20456361,0,4614
3923,20460935,0,4574
3924,20465555,0,4620
3925,20470125,0,4570
3926,20474652,0,4527
3927,20479135,0,4483
3928,20483607,0,4472
3929,20488102,0,4495
3930,20492609,0,4507
3931,20497085,0,4476
3932,20501534,0,4449
3933,20506024,0,4490
3934,20510508,0,4484
3935,20515038,0,4530
3936,20519538,0,4500
3937,20524025,0,4487
3938,20528506,0,4481
3939,20532945,0,4439
3940,20537335,0,4390
3941,20541678,0,4343
3942,20545979,0,4301
3943,20550312,0,4333
3944,20554679,0,4367
3945,20559092,0,4413
3946,20563493,0,4401
3947,20567859,0,4366
3948,20572208,0,4349
3949,20576595,0,4387
3950,20581021,0,4426
3951,20585445,0,4424
3952,20589898,0,4453
3953,20594303,0,4405
3954,20598758,0,4455
3955,20603248,0,4490
3956,20607757,0,4509
3957,20612307,0,4550
3958,20616886,0,4579
3959,20621436,0,4550
3960,20625968,0,4532
3961,20630472,0,4504
3962,20634984,0,4512
3963,20639534,0,4550
3964,20644065,0,4531
3965,20648614,0,4549
3966,20653133,0,4519
3967,20657682,0,4549
3968,20662246,0,4564
3969,20666827,0,4581
3970,20671437,0,4610
3971,20676070,0,4633
3972,20680699,0,4629
3973,20685310,0,4611
3974,20689951,0,4641
3975,20694598,0,4647
3976,20699295,0,4697
3977,20704032,0,4737
3978,20708796,0,4764
3979,20713549,0,4753
3980,20718295,0,4746
3981,20723034,0,4739
3982,20727813,0,4779
3983,20732587,0,4774
3984,20737406,0,4819
3985,20742270,0,4864
3986,20747164,0,4894
3987,20752076,0,4912
3988,20756944,0,4868
3989,20761764,0,4820
3990,20766569,0,4805
3991,20771380,0,4811
3992,20776196,0,4816
3993,20780983,0,4787
3994,20785763,0,4780
3995,20790504,0,4741
3996,20795242,0,4738
3997,20799955,0,4713
3998,20804704,0,4749
3999,20809480,0,4776
4000,20814271,0,4791
4001,20819030,0,4759
4002,20823816,0,4786
4003,20828598,0,4782
4004,20833420,0,4822
4005,20838213,0,4793
4006,20843028,0,4815
4007,20847892,0,4864
4008,20852726,0,4834
4009,20857568,0,4842
4010,20862426,0,4858
4011,20867307,0,4881
4012,20872189,0,4882
4013,20877092,0,4903
4014,20881953,0,4861
4015,20886863,0,4910
4016,20891789,0,4926
4017,20896672,0,4883
4018,20901507,0,4835
4019,20906297,0,4790
4020,20911092,0,4795
4021,20915878,0,4786
4022,20920699,0,4821
4023,20925544,0,4845
4024,20930358,0,4814
4025,20935161,0,4803
4026,20939986,0,4825
4027,20944796,0,4810
4028,20949596,0,4800
4029,20954440,0,4844
4030,20959243,0,4803
4031,20964041,0,4798
4032,20968871,0,4830
4033,20973681,0,4810
4034,20978520,0,4839
4035,20983404,0,4884
4036,20988311,0,4907
4037,20993266,0,4955
4038,20998193,0,4927
4039,21003094,0,4901
4040,21007962,0,4868
4041,21012805,0,4843
4042,21017694,0,4889
4043,21022548,0,4854
4044,21027371,0,4823
4045,21032166,0,4795
4046,21036969,0,4803
4047,21041753,0,4784
4048,21046559,0,4806
4049,21051396,0,4837
4050,21056245,0,4849
4051,21061114,0,4869
4052,21065998,0,4884
4053,21070867,0,4869
4054,21075777,0,4910
4055,21080698,0,4921
4056,21085581,0,4883
4057,21090417,0,4836
4058,21095297,0,4880
4059,21100224,0,4927
4060,21105190,0,4966
4061,21110199,0,5009
4062,21115216,0,5017
4063,21120260,0,5044
4064,21125313,0,5053
4065,21130387,0,5074
4066,21135431,0,5044
4067,21140485,0,5054
4068,21145580,0,5095
4069,21150678,0,5098
4070,21155800,0,5122
4071,21160934,0,5134
4072,21166085,0,5151
4073,21171279,0,5194
4074,21176493,0,5214
4075,21181752,0,5259
4076,21187031,0,5279
4077,21192281,0,5250
4078,21197544,0,5263
4079,21202766,0,5222
4080,21208017,0,5251
4081,21213268,0,5251
4082,21218550,0,5282
4083,21223789,0,5239
4084,21229045,0,5256
4085,21234270,0,5225
4086,21239510,0,5240
4087,21244769,0,5259
4088,21250041,0,5272
4089,21255345,0,5304
4090,21260608,0,5263
4091,21265885,0,5277
4092,21271201,0,5316
4093,21276542,0,5341
4094,21281927,0,5385
4095,21287337,0,5410
4096,21292776,0,5439
4097,21298185,0,5409
4098,21303572,0,5387
4099,21308974,0,5402
4100,21314337,0,5363
4101,21319717,0,5380
4102,21325075,0,5358
4103,21330400,0,5325
4104,21335737,0,5337
4105,21341056,0,5319
4106,21346362,0,5306
4107,21351640,0,5278
4108,21356964,0,5324
4109,21362322,0,5358
4110,21367693,0,5371
4111,21373084,0,5391
4112,21378517,0,5433
4113,21383930,0,5413
4114,21389343,0,5413
4115,21394741,0,5398
4116,21400146,0,5405
4117,21405509,0,5363
4118,21410908,0,5399
4119,21416268,0,5360
4120,21421587,0,5319
4121,21426919,0,5332
4122,21432278,0,5359
4123,21437621,0,5343
4124,21442958,0,5337
4125,21448317,0,5359
4126,21453695,0,5378
4127,21459082,0,5387
4128,21464495,0,5413
4129,21469880,0,5385
4130,21475282,0,5402
4131,21480647,0,5365
4132,21485965,0,5318
4133,21491292,0,5327
4134,21496593,0,5301
4135,21501934,0,5341
4136,21507287,0,5353
4137,21512595,0,5308
4138,21517949,0,5354
4139,21523270,0,5321
4140,21528562,0,5292
4141,21533849,0,5287
4142,21539181,0,5332
4143,21544491,0,5310
4144,21549791,0,5300
4145,21555137,0,5346
4146,21560515,0,5378
4147,21565844,0,5329
4148,21571219,0,5375
4149,21576634,0,5415
4150,21582084,0,5450
4151,21587496,0,5412
4152,21592868,0,5372
4153,21598205,0,5337
4154,21603538,0,5333
4155,21608867,0,5329
4156,21614150,0,5283
4157,21619474,0,5324
4158,21624784,0,5310
4159,21630079,0,5295
4160,21635370,0,5291
4161,21640617,0,5247
4162,21645863,0,5246
4163,21651156,0,5293
4164,21656496,0,5340
4165,21661842,0,5346
4166,21667200,0,5358
4167,21672580,0,5380
4168,21677973,0,5393
4169,21683382,0,5409
4170,21688810,0,5428
4171,21694283,0,5473
4172,21699766,0,5483
4173,21705216,0,5450
4174,21710616,0,5400
4175,21716044,0,5428
4176,21721460,0,5416
4177,21726833,0,5373
4178,21732164,0,5331
4179,21737514,0,5350
4180,21742897,0,5383
4181,21748312,0,5415
4182,21753714,0,5402
4183,21759109,0,5395
4184,21764501,0,5392
4185,21769912,0,5411
4186,21775337,0,5425
4187,21780771,0,5434
4188,21786197,0,5426
4189,21791647,0,5450
4190,21797074,0,5427
4191,21802523,0,5449
4192,21807991,0,5468
4193,21813413,0,5422
4194,21818837,0,5424
4195,21824221,0,5384
4196,21829594,0,5373
4197,21834950,0,5356
4198,21840287,0,5337
4199,21845638,0,5351
4200,21850945,0,5307
4201,21856294,0,5349
4202,21861600,0,5306
4203,21866923,0,5323
4204,21872296,0,5373
4205,21877623,0,5327
4206,21882951,0,5328
4207,21888282,0,5331
4208,21893633,0,5351
4209,21898956,0,5323
4210,21904278,0,5322
4211,21909650,0,5372
4212,21915007,0,5357
4213,21920357,0,5350
4214,21925657,0,5300
4215,21930998,0,5341
4216,21936345,0,5347
4217,21941656,0,5311
4218,21946982,0,5326
4219,21952346,0,5364
4220,21957724,0,5378
4221,21963090,0,5366
4222,21968450,0,5360
4223,21973844,0,5394
4224,21979194,0,5350
4225,21984564,0,5370
4226,21989934,0,5370
4227,21995324,0,5390
4228,22000734,0,5410
4229,22006143,0,5409
4230,22011587,0,5444
4231,22017079,0,5492
4232,22022560,0,5481
4233,22028018,0,5458
4234,22033479,0,5461
4235,22038961,0,5482
4236,22044444,0,5483
4237,22049930,0,5486
4238,22055427,0,5497
4239,22060938,0,5511
4240,22066464,0,5526
4241,22072010,0,5546
4242,22077541,0,5531
4243,22083099,0,5558
4244,22088695,0,5596
4245,22094274,0,5579
4246,22099889,0,5615
4247,22105473,0,5584
4248,22111098,0,5625
4249,22116678,0,5580
4250,22122217,0,5539
4251,22127801,0,5584
4252,22133389,0,5588
4253,22138948,0,5559
4254,22144483,0,5535
4255,22150036,0,5553
4256,22155621,0,5585
4257,22161170,0,5549
4258,22166674,0,5504
4259,22172141,0,5467
4260,22177630,0,5489
4261,22183117,0,5487
4262,22188601,0,5484
4263,22194067,0,5466
4264,22199484,0,5417
4265,22204869,0,5385
4266,22210205,0,5336
4267,22215509,0,5304
4268,22220838,0,5329
4269,22226213,0,5375
4270,22231549,0,5336
4271,22236840,0,5291
4272,22242106,0,5266
4273,22247416,0,5310
4274,22252769,0,5353
4275,22258103,0,5334
4276,22263392,0,5289
4277,22268696,0,5304
4278,22274001,0,5305
4279,22279274,0,5273
4280,22284552,0,5278
4281,22289804,0,5252
4282,22295078,0,5274
4283,22300391,0,5313
4284,22305731,0,5340
4285,22311041,0,5310
4286,22316392,0,5351
4287,22321717,0,5325
4288,22327089,0,5372
4289,22332487,0,5398
4290,22337853,0,5366
4291,22343269,0,5416
4292,22348676,0,5407
4293,22354116,0,5440
4294,22359599,0,5483
4295,22365043,0,5444
4296,22370494,0,5451
4297,22375903,0,5409
4298,22381264,0,5361
4299,22386597,0,5333
4300,22391963,0,5366
4301,22397298,0,5335
4302,22402622,0,5324
4303,22407963,0,5341
4304,22413267,0,5304
4305,22418581,0,5314
4306,22423853,0,5272
4307,22429102,0,5249
4308,22434331,0,5229
4309,22439567,0,5236
4310,22444776,0,5209
4311,22450030,0,5254
4312,22455307,0,5277
4313,22460562,0,5255
4314,22465863,0,5301
4315,22471174,0,5311
4316,22476450,0,5276
4317,22481717,0,5267
4318,22487016,0,5299
4319,22492317,0,5301
4320,22497589,0,5272
4321,22502896,0,5307
4322,22508224,0,5328
4323,22513573,0,5349
4324,22518910,0,5337
4325,22524264,0,5354
4326,22529665,0,5401
4327,22535043,0,5378
4328,22540411,0,5368
4329,22545758,0,5347
4330,22551102,0,5344
4331,22556475,0,5373
4332,22561806,0,5331
4333,22567185,0,5379
4334,22572549,0,5364
4335,22577903,0,5354
4336,22583242,0,5339
4337,22588604,0,5362
4338,22593949,0,5345
4339,22599250,0,5301
4340,22604563,0,5313
4341,22609839,0,5276
4342,22615091,0,5252
4343,22620353,0,5262
4344,22625645,0,5292
4345,22630892,0,5247
4346,22636095,0,5203
4347,22641269,0,5174
4348,22646480,0,5211
4349,22651708,0,5228
4350,22656959,0,5251
4351,22662253,0,5294
4352,22667512,0,5259
4353,22672771,0,5259
4354,22678037,0,5266
4355,22683343,0,5306
4356,22688686,0,5343
4357,22694035,0,5349
4358,22699390,0,5355
4359,22704784,0,5394
4360,22710168,0,5384
4361,22715516,0,5348
4362,22720870,0,5354
4363,22726223,0,5353
4364,22731530,0,5307
4365,22736820,0,5290
4366,22742087,0,5267
4367,22747388,0,5301
4368,22752725,0,5337
4369,22758090,0,5365
4370,22763410,0,5320
4371,22768709,0,5299
4372,22773981,0,5272
4373,22779248,0,5267
4374,22784499,0,5251
4375,22789789,0,5290
4376,22795056,0,5267
4377,22800358,0,5302
4378,22805661,0,5303
4379,22811007,0,5346
4380,22816312,0,5305
4381,22821665,0,5353
4382,22826972,0,5307
4383,22832323,0,5351
4384,22837627,0,5304
4385,22842951,0,5324
4386,22848309,0,5358
4387,22853698,0,5389
4388,22859038,0,5340
4389,22864338,0,5300
4390,22869593,0,5255
4391,22874820,0,5227
4392,22880088,0,5268
4393,22885388,0,5300
4394,22890708,0,5320
4395,22896069,0,5361
4396,22901418,0,5349
4397,22906722,0,5304
4398,22912000,0,5278
4399,22917296,0,5296
4400,22922547,0,5251
4401,22927818,0,5271
4402,22933095,0,5277
4403,22938395,0,5300
4404,22943736,0,5341
4405,22949062,0,5326
4406,22954358,0,5296
4407,22959628,0,5270
4408,22964931,0,5303
4409,22970185,0,5254
4410,22975407,0,5222
4411,22980642,0,5235
4412,22985925,0,5283
4413,22991232,0,5307
4414,22996502,0,5270
4415,23001817,0,5315
4416,23007131,0,5314
4417,23012422,0,5291
4418,23017697,0,5275
4419,23023002,0,5305
4420,23028257,0,5255
4421,23033526,0,5269
4422,23038758,0,5232
4423,23043995,0,5237
4424,23049217,0,5222
4425,23054484,0,5267
4426,23059747,0,5263
4427,23065041,0,5294
4428,23070368,0,5327
4429,23075661,0,5293
4430,23080915,0,5254
4431,23086168,0,5253
4432,23091431,0,5263
4433,23096700,0,5269
4434,23101971,0,5271
4435,23107248,0,5277
4436,23112502,0,5254
4437,23117734,0,5232
4438,23123013,0,5279
4439,23128310,0,5297
4440,23133612,0,5302
4441,23138956,0,5344
4442,23144323,0,5367
4443,23149708,0,5385
4444,23155097,0,5389
4445,23160450,0,5353
4446,23165778,0,5328
4447,23171095,0,5317
4448,23176399,0,5304
4449,23181749,0,5350
4450,23187098,0,5349
4451,23192473,0,5375
4452,23197838,0,5365
4453,23203197,0,5359
4454,23208554,0,5357
4455,23213939,0,5385
4456,23219359,0,5420
4457,23224790,0,5431
4458,23230184,0,5394
4459,23235552,0,5368
4460,23240900,0,5348
4461,23246244,0,5344
4462,23251550,0,5306
4463,23256867,0,5317
4464,23262142,0,5275
4465,23267372,0,5230
4466,23272611,0,5239
4467,23277828,0,5217
4468,23283049,0,5221
4469,23288314,0,5265
4470,23293595,0,5281
4471,23298925,0,5330
4472,23304233,0,5308
4473,23309569,0,5336
4474,23314933,0,5364
4475,23320302,0,5369
4476,23325636,0,5334
4477,23330999,0,5363
4478,23336364,0,5365
4479,23341756,0,5392
4480,23347148,0,5392
4481,23352518,0,5370
4482,23357919,0,5401
4483,23363312,0,5393
4484,23368656,0,5344
4485,23373972,0,5316
4486,23379249,0,5277
4487,23384522,0,5273
4488,23389809,0,5287
4489,23395128,0,5319
4490,23400472,0,5344
4491,23405829,0,5357
4492,23411198,0,5369
4493,23416587,0,5389
4494,23421963,0,5376
4495,23427377,0,5414
4496,23432768,0,5391
4497,23438177,0,5409
4498,23443608,0,5431
4499,23449031,0,5423
4500,23454422,0,5391
4501,23459800,0,5378
4502,23465138,0,5338
4503,23470515,0,5377
4504,23475913,0,5398
4505,23481267,0,5354
4506,23486600,0,5333
4507,23491970,0,5370
4508,23497367,0,5397
4509,23502728,0,5361
4510,23508065,0,5337
4511,23513404,0,5339
4512,23518707,0,5303
4513,23523970,0,5263
4514,23529217,0,5247
4515,23534457,0,5240
4516,23539742,0,5285
4517,23544977,0,5235
4518,23550230,0,5253
4519,23555497,0,5267
4520,23560793,0,5296
4521,23566116,0,5323
4522,23571421,0,5305
4523,23576721,0,5300
4524,23582016,0,5295
4525,23587357,0,5341
4526,23592670,0,5313
4527,23597957,0,5287
4528,23603238,0,5281
4529,23608538,0,5300
4530,23613856,0,5318
4531,23619211,0,5355
4532,23624536,0,5325
4533,23629911,0,5375
4534,23635258,0,5347
4535,23640648,0,5390
4536,23646037,0,5389
4537,23651420,0,5383
4538,23656813,0,5393
4539,23662233,0,5420
4540,23667606,0,5373
4541,23672990,0,5384
4542,23678410,0,5420
4543,23683821,0,5411
4544,23689194,0,5373
4545,23694602,0,5408
4546,23700022,0,5420
4547,23705404,0,5382
4548,23710804,0,5400
4549,23716205,0,5401
4550,23721627,0,5422
4551,23727099,0,5472
4552,23732570,0,5471
4553,23738025,0,5455
4554,23743494,0,5469
4555,23748978,0,5484
4556,23754433,0,5455
4557,23759920,0,5487
4558,23765365,0,5445
