Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
2271,17246243,0,9466,9235
2272,17255559,0,9316,9235
2273,17263931,0,8372,9225
2274,17272257,0,8326,9215
2275,17281312,0,9055,9212
2276,17290501,0,9189,9210
2277,17299667,0,9166,9208
2278,17308686,0,9019,9205
2279,17317065,0,8379,9195
2280,17326828,0,9763,9200
2281,17337820,0,10992,9217
2282,17347258,0,9438,9218
2283,17356332,0,9074,9215
2284,17366561,0,10229,9224
2285,17376325,0,9764,9228
2286,17385951,0,9626,9231
2287,17394699,0,8748,9225
2288,17403590,0,8891,9220
2289,17412622,0,9032,9217
2290,17422831,0,10209,9226
2291,17433851,0,11020,9243
2292,17443529,0,9678,9246
2293,17453899,0,10370,9256
2294,17462783,0,8884,9251
2295,17471906,0,9123,9249
2296,17481505,0,9599,9251
2297,17490192,0,8687,9244
2298,17498437,0,8245,9233
2299,17506208,0,7771,9217
2300,17514908,0,8700,9211
2301,17524625,0,9717,9215
2302,17532936,0,8311,9205
2303,17542791,0,9855,9210
2304,17551956,0,9165,9208
2305,17561523,0,9567,9210
2306,17569778,0,8255,9199
2307,17580034,0,10256,9209
2308,17590821,0,10787,9223
2309,17601795,0,10974,9239
2310,17611661,0,9866,9244
2311,17621105,0,9444,9245
2312,17629674,0,8569,9237
2313,17637898,0,8224,9226
2314,17647497,0,9599,9228
2315,17656332,0,8835,9223
2316,17665898,0,9566,9225
2317,17674943,0,9045,9222
2318,17682740,0,7797,9206
2319,17692388,0,9648,9209
2320,17702477,0,10089,9216
2321,17712380,0,9903,9222
2322,17723216,0,10836,9237
2323,17732239,0,9023,9234
2324,17742988,0,10749,9248
2325,17753391,0,10403,9259
2326,17762373,0,8982,9255
2327,17771302,0,8929,9251
2328,17781986,0,10684,9264
2329,17792974,0,10988,9280
2330,17801376,0,8402,9271
2331,17810035,0,8659,9264
2332,17821186,0,11151,9282
2333,17830072,0,8886,9277
2334,17841193,0,11121,9295
2335,17851864,0,10671,9308
2336,17861634,0,9770,9311
2337,17869262,0,7628,9293
2338,17879078,0,9816,9298
2339,17888100,0,9022,9295
2340,17897804,0,9704,9299
2341,17907548,0,9744,9303
2342,17916648,0,9100,9300
2343,17925917,0,9269,9299
2344,17935312,0,9395,9299
2345,17944896,0,9584,9301
2346,17954049,0,9153,9298
2347,17963003,0,8954,9294
2348,17973326,0,10323,9304
2349,17982312,0,8986,9299
2350,17992617,0,10305,9309
2351,18002008,0,9391,9308
2352,18012946,0,10938,9323
2353,18022784,0,9838,9327
2354,18032616,0,9832,9331
2355,18042554,0,9938,9336
2356,18052080,0,9526,9337
2357,18061175,0,9095,9333
2358,18071186,0,10011,9339
2359,18080886,0,9700,9342
2360,18092084,0,11198,9359
2361,18101164,0,9080,9355
2362,18110555,0,9391,9354
2363,18120822,0,10267,9362
2364,18130453,0,9631,9364
2365,18140225,0,9772,9367
2366,18150342,0,10117,9374
2367,18158754,0,8412,9364
2368,18168137,0,9383,9363
2369,18176431,0,8294,9351
2370,18186056,0,9625,9353
2371,18196304,0,10248,9361
2372,18205950,0,9646,9363
2373,18215899,0,9949,9368
2374,18224901,0,9002,9364
2375,18234770,0,9869,9368
2376,18245044,0,10274,9376
2377,18255380,0,10336,9385
2378,18265567,0,10187,9392
2379,18273957,0,8390,9381
2380,18284428,0,10471,9391
2381,18293381,0,8953,9386
2382,18301924,0,8543,9377
2383,18311982,0,10058,9383
2384,18321129,0,9147,9380
2385,18330881,0,9752,9383
2386,18339128,0,8247,9371
2387,18348681,0,9553,9372
2388,18359148,1,10467,9382
2389,18369327,0,10179,9389
2390,18379602,1,10275,9397
2391,18389203,0,9601,9399
2392,18398650,1,9447,9399
2393,18408703,0,10053,9405
2394,18416978,1,8275,9392
2395,18425833,0,8855,9386
2396,18435969,1,10136,9393
2397,18445834,0,9865,9397
2398,18455256,1,9422,9397
2399,18465998,0,10742,9410
2400,18475257,1,9259,9407
2401,18485186,0,9929,9411
2402,18493890,1,8704,9403
2403,18504416,0,10526,9413
2404,18513918,1,9502,9413
2405,18522749,0,8831,9406
2406,18531840,1,9091,9401
2407,18540760,0,8920,9395
2408,18549741,1,8981,9390
2409,18559066,0,9325,9389
2410,18567449,1,8383,9378
2411,18575962,0,8513,9369
2412,18586013,1,10051,9375
2413,18594988,0,8975,9370
2414,18604543,1,9555,9371
2415,18613785,0,9242,9369
2416,18623223,1,9438,9369
2417,18631534,0,8311,9358
2418,18638716,1,7182,9335
2419,18647558,0,8842,9329
2420,18656801,1,9243,9327
2421,18666169,0,9368,9326
2422,18674557,1,8388,9315
2423,18683146,0,8589,9306
2424,18691886,1,8740,9299
2425,18701793,0,9907,9305
2426,18710544,1,8751,9298
2427,18719923,0,9379,9298
2428,18729514,1,9591,9300
2429,18739431,0,9917,9306
2430,18748150,1,8719,9299
2431,18756751,0,8601,9292
2432,18766067,1,9316,9292
2433,18772891,0,6824,9267
2434,18780566,1,7675,9250
2435,18788085,0,7519,9232
2436,18797593,1,9508,9234
2437,18806297,0,8704,9228
2438,18814847,1,8550,9220
2439,18823117,0,8270,9209
2440,18832694,1,9577,9211
2441,18840531,0,7837,9196
2442,18850410,1,9879,9202
2443,18858873,0,8463,9193
2444,18867069,1,8196,9182
2445,18874817,0,7748,9167
2446,18882951,1,8134,9156
2447,18892038,0,9087,9154
2448,18900358,1,8320,9145
2449,18907510,0,7152,9124
2450,18915510,1,8000,9112
2451,18923162,0,7652,9096
2452,18931190,1,8028,9085
2453,18939927,0,8737,9081
2454,18948294,1,8367,9073
2455,18957499,0,9205,9074
2456,18965566,1,8067,9063
2457,18973376,0,7810,9050
2458,18982379,1,9003,9049
2459,18989867,0,7488,9032
2460,18997764,1,7897,9019
2461,19004210,0,6446,8992
2462,19011292,1,7082,8972
2463,19019072,0,7780,8959
2464,19025805,1,6733,8936
2465,19032928,0,7123,8917
2466,19039766,1,6838,8895
2467,19048767,0,9001,8896
2468,19055240,1,6473,8871
2469,19062612,0,7372,8855
2470,19070040,1,7428,8840
2471,19079363,0,9323,8844
2472,19086863,1,7500,8830
2473,19094026,0,7163,8812
2474,19101327,1,7301,8796
2475,19107644,0,6317,8771
2476,19116106,1,8462,8767
2477,19123151,0,7045,8749
2478,19130485,1,7334,8734
2479,19139084,0,8599,8731
2480,19146537,1,7453,8717
2481,19155429,0,8892,8717
2482,19163234,1,7805,8707
2483,19171891,0,8657,8705
2484,19180584,1,8693,8703
2485,19186907,0,6323,8678
2486,19193150,1,6243,8653
2487,19201721,0,8571,8651
2488,19208968,1,7247,8636
2489,19217581,0,8613,8635
2490,19224839,1,7258,8620
2491,19232368,0,7529,8608
2492,19241218,1,8850,8609
2493,19248270,0,7052,8592
2494,19256210,1,7940,8585
2495,19263144,0,6934,8568
2496,19270645,1,7501,8557
2497,19277275,0,6630,8537
2498,19283172,1,5897,8509
2499,19289586,0,6414,8487
2500,19297274,1,7688,8478
2501,19304090,0,6816,8461
2502,19310577,1,6487,8440
2503,19317843,0,7266,8427
2504,19325729,1,7886,8420
2505,19332356,0,6627,8401
2506,19338864,1,6508,8381
2507,19345088,0,6224,8359
2508,19351022,1,5934,8334
2509,19357154,0,6132,8311
2510,19361897,1,4743,8274
2511,19367641,0,5744,8248
2512,19373385,1,5744,8222
2513,19379611,0,6226,8201
2514,19385932,1,6321,8181
2515,19392858,0,6926,8168
2516,19400283,1,7425,8160
2517,19405319,0,5036,8128
2518,19411743,1,6424,8110
2519,19417988,0,6245,8090
2520,19424647,1,6659,8075
2521,19429847,0,5200,8046
2522,19436322,1,6475,8029
2523,19442983,0,6661,8014
2524,19449289,1,6306,7996
2525,19453653,0,4364,7959
2526,19459621,1,5968,7938
2527,19466583,0,6962,7927
2528,19471974,1,5391,7900
2529,19478158,0,6184,7882
2530,19484449,1,6291,7865
2531,19491335,0,6886,7854
2532,19495969,1,4634,7821
2533,19503557,0,7588,7817
2534,19508284,1,4727,7785
2535,19513489,0,5205,7759
2536,19519824,1,6335,7744
2537,19527257,0,7433,7740
2538,19533438,1,6181,7723
2539,19539292,0,5854,7703
2540,19545798,1,6506,7690
2541,19551256,0,5458,7667
2542,19556745,1,5489,7644
2543,19560628,0,3883,7605
2544,19567594,1,6966,7597
2545,19572715,0,5121,7572
2546,19577153,1,4438,7540
2547,19581282,0,4129,7505
2548,19588454,1,7172,7500
2549,19593323,0,4869,7473
2550,19598987,1,5664,7454
2551,19604580,0,5593,7434
2552,19609446,1,4866,7407
2553,19614712,0,5266,7384
2554,19620228,1,5516,7365
2555,19625242,0,5014,7341
2556,19630429,1,5187,7318
2557,19635700,0,5271,7296
2558,19642099,1,6399,7286
2559,19647534,0,5435,7267
2560,19654064,1,6530,7259
2561,19658486,0,4422,7230
2562,19661824,1,3338,7190
2563,19668700,0,6876,7186
2564,19674280,1,5580,7169
2565,19679266,0,4986,7146
2566,19683747,1,4481,7118
2567,19688217,0,4470,7090
2568,19692291,1,4074,7059
2569,19695866,0,3575,7023
2570,19701028,1,5162,7003
2571,19705990,0,4962,6981
2572,19710965,1,4975,6960
2573,19715804,0,4839,6938
2574,19720807,1,5003,6918
2575,19727361,0,6554,6913
2576,19732126,1,4765,6890
2577,19737973,0,5847,6879
2578,19742967,1,4994,6859
2579,19748596,0,5629,6846
2580,19751936,1,3340,6810
2581,19756603,0,4667,6787
2582,19762182,1,5579,6774
2583,19767502,0,5320,6759
2584,19771465,1,3963,6730
2585,19777256,0,5791,6719
2586,19780049,1,2793,6678
2587,19785518,0,5469,6665
2588,19788305,1,2787,6625
2589,19794248,0,5943,6617
2590,19798837,1,4589,6595
2591,19803279,0,4442,6573
2592,19807429,1,4150,6548
2593,19812851,0,5422,6536
2594,19818061,1,5210,6522
2595,19822884,0,4823,6504
2596,19827147,1,4263,6480
2597,19831339,0,4192,6456
2598,19836203,1,4864,6439
2599,19839477,0,3274,6406
2600,19844019,0,4542,6386
2601,19848147,0,4128,6363
2602,19851786,0,3639,6335
2603,19856441,0,4655,6317
2604,19860855,0,4414,6297
2605,19865866,0,5011,6284
2606,19869995,0,4129,6262
2607,19875424,0,5429,6253
2608,19878559,0,3135,6221
2609,19882121,0,3562,6193
2610,19884895,0,2774,6158
2611,19888977,0,4082,6136
2612,19893314,0,4337,6117
2613,19897328,0,4014,6095
2614,19900794,0,3466,6068
2615,19906500,0,5706,6064
2616,19909534,0,3034,6033
2617,19913867,0,4333,6015
2618,19916249,0,2382,5977
2619,19919858,0,3609,5953
2620,19924674,0,4816,5941
2621,19929086,0,4412,5925
2622,19935107,0,6021,5925
2623,19938493,0,3386,5898
2624,19943739,0,5246,5891
2625,19949129,0,5390,5885
2626,19953154,0,4025,5866
2627,19956928,0,3774,5844
2628,19962335,0,5407,5839
2629,19966581,0,4246,5822
2630,19972149,0,5568,5818
2631,19977762,0,5613,5815
2632,19982840,0,5078,5806
2633,19987281,0,4441,5791
2634,19991318,0,4037,5773
2635,19996084,0,4766,5762
2636,20000473,0,4389,5747
2637,20004605,0,4132,5730
2638,20008796,0,4191,5713
2639,20012749,0,3953,5694
2640,20016242,0,3493,5671
2641,20020728,0,4486,5658
2642,20025572,0,4844,5649
2643,20029240,0,3668,5628
2644,20033378,0,4138,5612
2645,20036200,0,2822,5583
2646,20038804,0,2604,5553
2647,20042933,0,4129,5538
2648,20047156,0,4223,5524
2649,20052583,0,5427,5522
2650,20055890,0,3307,5499
2651,20059622,0,3732,5481
2652,20062236,0,2614,5452
2653,20066445,0,4209,5439
2654,20070568,0,4123,5425
2655,20076210,0,5642,5426
2656,20080765,0,4555,5416
2657,20085117,0,4352,5404
2658,20088568,0,3451,5383
2659,20092867,0,4299,5371
2660,20096422,0,3555,5352
2661,20100888,0,4466,5342
2662,20105706,0,4818,5336
2663,20110498,0,4792,5329
2664,20113651,0,3153,5306
2665,20117585,0,3934,5291
2666,20120650,0,3065,5268
2667,20124608,0,3958,5254
2668,20130253,0,5645,5257
2669,20133639,0,3386,5237
2670,20138227,0,4588,5229
2671,20141782,0,3555,5211
2672,20145046,0,3264,5190
2673,20148696,0,3650,5174
2674,20152419,0,3723,5159
2675,20156133,0,3714,5144
2676,20159364,0,3231,5124
2677,20163471,0,4107,5113
2678,20167595,0,4124,5102
2679,20171749,0,4154,5091
2680,20175095,0,3346,5073
2681,20180580,0,5485,5076
2682,20185642,0,5062,5075
2683,20189677,0,4035,5064
2684,20193950,0,4273,5055
2685,20199070,0,5120,5055
2686,20204804,0,5734,5061
2687,20210554,0,5750,5067
2688,20215159,0,4605,5062
2689,20219965,0,4806,5059
2690,20226005,0,6040,5068
2691,20230101,0,4096,5057
2692,20234575,0,4474,5050
2693,20238816,0,4241,5041
2694,20242745,0,3929,5029
2695,20246772,0,4027,5018
2696,20250120,0,3348,5000
2697,20255662,0,5542,5005
2698,20260147,0,4485,4998
2699,20264500,0,4353,4991
2700,20270052,0,5552,4996
2701,20275141,0,5089,4996
2702,20279947,0,4806,4994
2703,20285216,0,5269,4996
2704,20290704,0,5488,5000
2705,20295364,0,4660,4996
2706,20298302,0,2938,4975
2707,20302248,0,3946,4964
2708,20307083,0,4835,4962
2709,20312349,0,5266,4964
2710,20316146,0,3797,4951
2711,20320364,0,4218,4943
2712,20323382,0,3018,4923
2713,20329061,0,5679,4929
2714,20332898,0,3837,4917
2715,20337274,0,4376,4910
2716,20340947,0,3673,4896
2717,20345504,0,4557,4892
2718,20350171,0,4667,4889
2719,20354657,0,4486,4884
2720,20358750,0,4093,4875
2721,20361985,0,3235,4858
2722,20365867,0,3882,4847
2723,20371104,0,5237,4850
2724,20374434,0,3330,4834
2725,20379518,0,5084,4835
2726,20384940,0,5422,4840
2727,20388882,0,3942,4830
2728,20393338,0,4456,4825
2729,20397481,0,4143,4817
2730,20400835,0,3354,4801
2731,20403921,0,3086,4782
2732,20407502,0,3581,4769
2733,20412563,0,5061,4771
2734,20416739,0,4176,4764
2735,20421402,0,4663,4762
2736,20425062,0,3660,4750
2737,20429576,0,4514,4747
2738,20433789,0,4213,4741
2739,20436693,0,2904,4722
2740,20441286,0,4593,4719
2741,20445803,0,4517,4716
2742,20449423,0,3620,4704
2743,20454426,0,5003,4706
2744,20458690,0,4264,4700
2745,20461968,0,3278,4685
2746,20465664,0,3696,4674
2747,20469993,0,4329,4670
2748,20474405,0,4412,4667
2749,20480442,0,6037,4680
2750,20485303,0,4861,4681
2751,20489674,0,4371,4677
2752,20494423,0,4749,4677
2753,20498837,0,4414,4674
2754,20501919,0,3082,4657
2755,20506226,0,4307,4653
2756,20510543,0,4317,4649
2757,20516063,0,5520,4657
2758,20521234,0,5171,4661
2759,20525339,0,4105,4655
2760,20530623,0,5284,4660
2761,20533855,0,3232,4645
2762,20538480,0,4625,4644
2763,20540959,0,2479,4621
2764,20543722,0,2763,4601
2765,20547573,0,3851,4592
2766,20552188,0,4615,4592
2767,20556525,0,4337,4589
2768,20561854,0,5329,4596
2769,20565775,0,3921,4589
2770,20569419,0,3644,4579
2771,20573701,0,4282,4575
2772,20579015,0,5314,4582
2773,20584296,0,5281,4588
2774,20588445,0,4149,4583
2775,20593595,0,5150,4588
2776,20597165,0,3570,4577
2777,20599997,0,2832,4559
2778,20603176,0,3179,4544
2779,20606678,0,3502,4533
2780,20609965,0,3287,4519
2781,20613827,0,3862,4511
2782,20618185,0,4358,4508
2783,20622100,0,3915,4501
2784,20626070,0,3970,4494
2785,20629071,0,3001,4479
2786,20632768,0,3697,4470
2787,20637381,0,4613,4471
2788,20640001,0,2620,4452
2789,20642885,0,2884,4435
2790,20647427,0,4542,4435
2791,20651004,0,3577,4425
2792,20655437,0,4433,4424
2793,20661001,0,5564,4434
2794,20663736,0,2735,4416
2795,20669675,0,5939,4430
2796,20674824,0,5149,4436
2797,20680959,0,6135,4452
2798,20685012,0,4053,4447
2799,20690866,0,5854,4460
2800,20695081,0,4215,4457
2801,20699308,0,4227,4454
2802,20703680,0,4372,4452
2803,20707771,0,4091,4447
2804,20712159,0,4388,4445
2805,20717394,0,5235,4452
2806,20722567,0,5173,4458
2807,20727722,0,5155,4464
2808,20732398,0,4676,4465
2809,20735744,0,3346,4453
2810,20740675,0,4931,4457
2811,20743680,0,3005,4442
2812,20747982,0,4302,4440
2813,20752704,0,4722,4442
2814,20755115,0,2411,4421
2815,20759211,0,4096,4416
2816,20762553,0,3342,4404
2817,20766934,0,4381,4402
2818,20771098,0,4164,4398
2819,20774354,0,3256,4386
2820,20778137,0,3783,4379
2821,20781803,0,3666,4371
2822,20786132,0,4329,4370
2823,20790851,0,4719,4373
2824,20795137,0,4286,4371
2825,20799379,0,4242,4369
2826,20803650,0,4271,4367
2827,20806860,0,3210,4355
2828,20812046,0,5186,4362
2829,20815284,0,3238,4350
2830,20817644,0,2360,4329
2831,20820565,0,2921,4314
2832,20824304,0,3739,4307
2833,20828168,0,3864,4301
2834,20833240,0,5072,4307
2835,20838134,0,4894,4311
2836,20842255,0,4121,4308
2837,20846574,0,4319,4307
2838,20851655,0,5081,4313
2839,20855969,0,4314,4312
2840,20861039,0,5070,4318
2841,20865654,0,4615,4320
2842,20869797,0,4143,4317
2843,20873999,0,4202,4315
2844,20879618,0,5619,4327
2845,20884199,0,4581,4328
2846,20888871,1,4672,4330
2847,20893455,0,4584,4331
2848,20897320,1,3865,4325
2849,20902559,0,5239,4333
2850,20906309,1,3750,4326
2851,20910412,0,4103,4323
2852,20912958,1,2546,4304
2853,20918199,0,5241,4312
2854,20923350,1,5151,4319
2855,20927738,0,4388,4318
2856,20930770,1,3032,4304
2857,20934403,0,3633,4296
2858,20938499,1,4096,4293
2859,20942158,0,3659,4286
2860,20946541,1,4383,4286
2861,20948497,0,1956,4262
2862,20952957,1,4460,4263
2863,20955687,0,2730,4247
2864,20960210,1,4523,4249
2865,20964074,0,3864,4244
2866,20966348,1,2274,4223
2867,20968554,0,2206,4202
2868,20971159,1,2605,4185
2869,20973838,0,2679,4169
2870,20976876,1,3038,4157
2871,20979492,0,2616,4141
2872,20982392,0,2900,4128
2873,20985470,0,3078,4116
2874,20988741,0,3271,4106
2875,20991896,0,3155,4095
2876,20996496,0,4600,4100
2877,21000134,0,3638,4095
2878,21005134,1,5000,4104
2879,21007428,0,2294,4084
2880,21010387,0,2959,4072
2881,21012478,0,2091,4051
2882,21016105,0,3627,4046
2883,21019570,0,3465,4039
2884,21023824,0,4254,4040
2885,21027253,0,3429,4033
2886,21030144,0,2891,4020
2887,21034859,0,4715,4026
2888,21037213,0,2354,4008
2889,21041025,0,3812,4005
2890,21045006,0,3981,4003
2891,21047395,0,2389,3985
2892,21052585,1,5190,3996
2893,21056000,0,3415,3990
2894,21060125,1,4125,3991
2895,21063598,0,3473,3985
2896,21066336,1,2738,3972
2897,21069169,0,2833,3960
2898,21074136,1,4967,3969
2899,21075593,0,1457,3943
2900,21080647,1,5054,3953
2901,21085355,0,4708,3960
2902,21087909,1,2554,3945
2903,21090484,0,2575,3930
2904,21093549,1,3065,3920
2905,21095113,0,1564,3895
2906,21097084,0,1971,3875
2907,21100933,0,3849,3874
2908,21103942,0,3009,3865
2909,21105226,0,1284,3838
2910,21110165,0,4939,3848
2911,21111941,0,1776,3826
2912,21114430,0,2489,3811
2913,21116432,0,2002,3792
2914,21119816,0,3384,3787
2915,21122943,0,3127,3780
2916,21127951,0,5008,3792
2917,21129861,0,1910,3773
2918,21133607,0,3746,3772
2919,21137063,0,3456,3768
2920,21140696,0,3633,3766
2921,21144020,0,3324,3761
2922,21147296,0,3276,3755
2923,21150922,0,3626,3753
2924,21154065,0,3143,3746
2925,21159156,0,5091,3758
2926,21162032,0,2876,3748
2927,21165494,0,3462,3744
2928,21166897,0,1403,3720
2929,21170812,0,3915,3721
2930,21173974,0,3162,3714
2931,21176203,0,2229,3698
2932,21178163,0,1960,3680
2933,21181886,0,3723,3680
2934,21184759,0,2873,3671
2935,21188658,0,3899,3672
2936,21190490,0,1832,3653
2937,21192873,0,2383,3639
2938,21195515,0,2642,3628
2939,21198737,0,3222,3623
2940,21200086,0,1349,3599
2941,21203644,0,3558,3598
2942,21206774,0,3130,3593
2943,21209332,0,2558,3582
2944,21212155,0,2823,3574
2945,21214820,0,2665,3564
2946,21217143,0,2323,3551
2947,21219762,0,2619,3541
2948,21222450,0,2688,3531
2949,21226182,0,3732,3532
2950,21229224,0,3042,3526
2951,21232261,0,3037,3520
2952,21234912,0,2651,3510
2953,21237943,0,3031,3504
2954,21241217,0,3274,3500
2955,21243916,0,2699,3491
2956,21245629,0,1713,3473
2957,21249439,0,3810,3476
2958,21252600,0,3161,3472
2959,21255260,0,2660,3463
2960,21257325,0,2065,3448
2961,21260027,0,2702,3440
2962,21263815,0,3788,3442
2963,21268770,0,4955,3456
2964,21272356,0,3586,3456
2965,21273913,0,1557,3436
2966,21276149,0,2236,3423
2967,21278660,0,2511,3413
2968,21281200,0,2540,3403
2969,21284102,0,2902,3397
2970,21285637,0,1535,3378
2971,21288771,0,3134,3375
2972,21291197,0,2426,3365
2973,21295146,0,3949,3370
2974,21297550,0,2404,3360
2975,21299573,0,2023,3346
2976,21303148,0,3575,3347
2977,21307780,0,4632,3359
2978,21310847,0,3067,3355
2979,21314303,0,3456,3355
2980,21316201,0,1898,3339
2981,21317654,0,1453,3319
2982,21319924,0,2270,3307
2983,21323436,0,3512,3308
2984,21327201,0,3765,3311
2985,21328770,0,1569,3292
2986,21331932,0,3162,3290
2987,21334569,0,2637,3283
2988,21337260,0,2691,3276
2989,21340421,0,3161,3274
2990,21342709,0,2288,3263
2991,21345899,0,3190,3261
2992,21349156,0,3257,3260
2993,21352234,0,3078,3257
2994,21355090,0,2856,3252
2995,21357516,0,2426,3243
2996,21360098,0,2582,3235
2997,21364111,0,4013,3242
2998,21367019,0,2908,3238
2999,21370789,0,3770,3242
3000,21373304,0,2515,3234
3001,21375828,0,2524,3226
3002,21378629,0,2801,3221
3003,21380675,0,2046,3208
3004,21383370,0,2695,3201
3005,21387288,0,3918,3207
3006,21389499,0,2211,3196
3007,21391243,0,1744,3181
3008,21393135,0,1892,3167
3009,21395146,0,2011,3155
3010,21399940,0,4794,3170
3011,21402220,0,2280,3160
3012,21405065,0,2845,3156
3013,21407923,0,2858,3152
3014,21410662,0,2739,3147
3015,21411955,0,1293,3127
3016,21416396,0,4441,3139
3017,21420444,0,4048,3147
3018,21423465,0,3021,3145
3019,21425992,0,2527,3138
3020,21429781,0,3789,3143
3021,21433968,0,4187,3152
3022,21436547,0,2579,3145
3023,21440354,0,3807,3151
3024,21443429,0,3075,3149
3025,21446443,0,3014,3147
3026,21449640,0,3197,3146
3027,21452691,0,3051,3144
3028,21455276,0,2585,3137
3029,21458358,0,3082,3135
3030,21461463,0,3105,3134
3031,21464171,0,2708,3129
3032,21466319,0,2148,3118
3033,21471301,0,4982,3135
3034,21474139,0,2838,3131
3035,21477229,0,3090,3129
3036,21481669,1,4440,3141
3037,21485475,0,3806,3147
3038,21488577,1,3102,3146
3039,21490796,0,2219,3136
3040,21493724,1,2928,3133
3041,21497537,0,3813,3139
3042,21500223,1,2686,3133
3043,21503508,0,3285,3133
3044,21507109,1,3601,3137
3045,21510860,0,3751,3142
3046,21513577,1,2717,3137
3047,21514907,0,1330,3118
3048,21518409,1,3502,3121
3049,21522815,0,4406,3133
3050,21524578,1,1763,3118
3051,21528016,0,3438,3120
3052,21530699,1,2683,3114
3053,21533451,0,2752,3109
3054,21534086,1,635,3083
3055,21535324,0,1238,3064
3056,21538867,1,3543,3068
3057,21541227,0,2360,3060
3058,21544466,1,3239,3061
3059,21546630,0,2164,3051
3060,21549121,1,2491,3044
3061,21552413,0,3292,3045
3062,21554760,1,2347,3037
3063,21558010,0,3250,3038
3064,21560083,1,2073,3027
3065,21562711,0,2628,3022
3066,21565202,1,2491,3015
3067,21567183,0,1981,3003
3068,21569689,1,2506,2997
3069,21571460,0,1771,2984
3070,21574005,1,2545,2979
3071,21575954,0,1949,2968
3072,21577309,1,1355,2951
3073,21578869,0,1560,2936
3074,21579804,0,935,2915
3075,21582943,0,3139,2916
3076,21585004,0,2061,2906
3077,21587116,0,2112,2897
3078,21589271,0,2155,2889
3079,21592981,0,3710,2897
3080,21593989,0,1008,2878
3081,21595854,0,1865,2867
3082,21598002,0,2148,2859
3083,21598876,0,874,2838
3084,21602417,0,3541,2844
3085,21603133,0,716,2822
3086,21605184,0,2051,2813
3087,21607092,0,1908,2803
3088,21609130,0,2038,2794
3089,21610578,0,1448,2780
3090,21612775,0,2197,2773
3091,21613650,0,875,2753
3092,21616131,0,2481,2749
3093,21617817,0,1686,2737
3094,21619730,0,1913,2728
3095,21621746,0,2016,2720
3096,21623506,0,1760,2709
3097,21625752,0,2246,2703
3098,21627008,0,1256,2687
3099,21627473,0,465,2664
3100,21630972,0,3499,2671
3101,21631915,0,943,2653
3102,21633375,0,1460,2640
3103,21634014,0,639,2619
3104,21635195,0,1181,2603
3105,21636447,0,1252,2588
3106,21638089,0,1642,2578
3107,21638291,0,202,2554
3108,21640057,0,1766,2545
3109,21642206,0,2149,2540
3110,21643776,0,1570,2529
3111,21645900,0,2124,2524
3112,21647628,0,1728,2515
3113,21649659,0,2031,2509
3114,21651779,0,2120,2504
3115,21655173,0,3394,2511
3116,21657990,0,2817,2513
3117,21659947,0,1957,2506
3118,21662000,0,2053,2500
3119,21663559,0,1559,2490
3120,21665579,0,2020,2485
3121,21667889,0,2310,2483
3122,21670117,0,2228,2480
3123,21672580,0,2463,2479
3124,21674311,0,1731,2471
3125,21677312,0,3001,2476
3126,21679529,0,2217,2473
3127,21681382,0,1853,2466
3128,21682721,0,1339,2454
3129,21683858,0,1137,2440
3130,21686359,0,2501,2440
3131,21688480,0,2121,2436
3132,21690207,0,1727,2428
3133,21691770,0,1563,2418
3134,21694401,0,2631,2419
3135,21694615,0,214,2396
3136,21694790,0,175,2373
3137,21697186,0,2396,2372
3138,21700220,0,3034,2378
3139,21701535,0,1315,2367
3140,21703038,0,1503,2358
3141,21705030,0,1992,2353
3142,21706360,0,1330,2342
3143,21707080,0,720,2325
3144,21709054,0,1974,2320
3145,21711706,0,2652,2322
3146,21714284,0,2578,2323
3147,21716119,0,1835,2317
3148,21718119,0,2000,2313
3149,21720489,0,2370,2312
3150,21722186,0,1697,2304
3151,21724479,0,2293,2302
3152,21726302,0,1823,2296
3153,21728910,0,2608,2299
3154,21729802,0,892,2284
3155,21732300,0,2498,2285
3156,21733328,0,1028,2272
3157,21733658,0,330,2252
3158,21734450,0,792,2236
3159,21738122,0,3672,2249
3160,21741188,0,3066,2256
3161,21741837,0,649,2239
3162,21744239,0,2402,2240
3163,21746920,0,2681,2243
3164,21749117,0,2197,2241
3165,21750979,0,1862,2236
3166,21754635,0,3656,2249
3167,21757087,0,2452,2250
3168,21759541,0,2454,2251
3169,21762545,0,3004,2258
3170,21765377,0,2832,2263
3171,21767456,0,2079,2260
3172,21769843,0,2387,2260
3173,21772397,0,2554,2262
3174,21774287,0,1890,2257
3175,21776183,0,1896,2252
3176,21779097,0,2914,2258
3177,21781124,0,2027,2255
3178,21784842,0,3718,2269
3179,21786479,0,1637,2262
3180,21789847,0,3368,2272
3181,21790683,0,836,2257
3182,21791666,0,983,2243
3183,21794152,0,2486,2244
3184,21796376,0,2224,2243
3185,21796985,0,609,2226
3186,21798425,0,1440,2217
3187,21800535,0,2110,2215
3188,21803119,0,2584,2217
3189,21805548,0,2429,2218
3190,21807677,0,2129,2216
3191,21807912,0,235,2195
3192,21808867,0,955,2182
3193,21812272,0,3405,2194
3194,21815542,0,3270,2204
3195,21817478,0,1936,2200
3196,21818680,0,1202,2190
3197,21820756,0,2076,2188
3198,21822164,0,1408,2180
3199,21822788,0,624,2164
3200,21825804,0,3016,2172
3201,21828102,0,2298,2172
